username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
shit_country,2017-01-06 22:07,"We stand with you @WMonW_AK . We have your back. You make us proud. #MENofMILLIONWOMENSMARCH #MENofMWM #WomensMarch",,#MENofMILLIONWOMENSMARCH #MENofMWM #WomensMarch
CommonComments,2017-01-06 22:06,"If Ann Rule were alive, her book about #TinyHands would be hundreds of pages long. #ResistTrump #TheResistance #WomensMarch",,#TinyHands #ResistTrump #TheResistance #WomensMarch
publiclandlvr,2017-01-06 22:04,"@RozierCarol : Here's more info re #Seattle #WomensMarch if you need it: https://www. eventbrite.com/e/womxns-march -on-seattle-tickets-30595393646 …",,#Seattle #WomensMarch
leeleepitts,2017-01-06 22:03,"Willa made herself a sign for the #womensmarch in LA on January 21st. You can see the… https://www. instagram.com/p/BO8oYgtlcCn/",,#womensmarch
a8bhatia,2017-01-06 22:01,"Cause our identities are political but no one should have the power to make us chose between being our true selves #whyIMarch #WomensMarch https:// twitter.com/vicecanada/sta tus/817513583298969600 …",,#whyIMarch #WomensMarch
4RealSociety,2017-01-06 22:00,"Resist. #Hoodie by #4RealSociety http:// etsy.me/2jbFCOr via @Etsy #WomensMarch #pantsuitnation #imstillwithher #nastywomen #shopsmall pic.twitter.com/WG052mClBk",,#Hoodie #4RealSociety #WomensMarch #pantsuitnation #imstillwithher #nastywomen #shopsmall
Nikluk,2017-01-06 21:56,"take a look out your window on January 21st! #WomensMarch https:// twitter.com/realdonaldtrum p/status/817341196251070464 …",,#WomensMarch
MainWfJ,2017-01-06 21:55,"Thank you for marching, Anam! #WhyIMarch #Solidarity #WomensMarch Women For Justice Proud partner of Women's... http:// fb.me/1LtNAfMO2",,#WhyIMarch #Solidarity #WomensMarch
kateinCT1,2017-01-06 21:53,"Debating whether to attend #WomensMarch on Wash or NYC - any recos?",,#WomensMarch
ayahhhousini,2017-01-06 21:52,"Just registered for the #WomensMarch It's going to be great! Can't waitttt https:// twitter.com/womensmarch/st atus/817458721169219584 …",,#WomensMarch
Ida8teco,2017-01-06 21:51,"On unpresidented kkk inauguration day, candlelight in my town and next day onto #WomensMarch #TheResistance https:// twitter.com/tpowers6pack/s tatus/817563385265061889 …",,#WomensMarch #TheResistance
shit_country,2017-01-06 21:50,"@JDoeJustice We stand with you. We have your back. You make us proud. #JoinUs #WomensMarch #MENofMILLIONWOMENSMARCH #MENofMWM #JDoeJustice https:// twitter.com/jdoejustice/st atus/810477290337484801 …",,#JoinUs #WomensMarch #MENofMILLIONWOMENSMARCH #MENofMWM #JDoeJustice
TheDirectorList,2017-01-06 21:50,"These are great for #nastywomen near and far, and coordinates great with the #pussyhatproject #womensmarch #MarchonMain #MarchonWashington https:// twitter.com/TheDirectorLis t/status/817559264763867136 …",,#nastywomen #pussyhatproject #womensmarch #MarchonMain #MarchonWashington
yeshorra,2017-01-06 21:49,"https://www. etsy.com/listing/502870 331/nasty-woman-shirt-womens-march-shirt … #nastywoman #worldmeetsgirl #WomensMarch #womensrights #WomensMarchOnWashington",,#nastywoman #worldmeetsgirl #WomensMarch #womensrights #WomensMarchOnWashington
RobinBrenizer,2017-01-06 21:46,"My Pussy Hat is a little long. Good thing I've made ten so far. #WomensMarchOnWashington #WomensMarch pic.twitter.com/xh1QP2xK5D",,#WomensMarchOnWashington #WomensMarch
suebee129,2017-01-06 21:45,"#WomensMarch https:// twitter.com/animaeme/statu s/817560541296082944 …",,#WomensMarch
DeckelmanDaniel,2017-01-06 21:38,"#Women 's Movement 'We Shall Overcome' #Slogan #T -Shirt http:// tee.pub/lic/xcVWSqAgld0 #womensmarch #womensmovement #womensrights #trending",,#Women #Slogan #T #womensmarch #womensmovement #womensrights #trending
DianaElena716,2017-01-06 21:36,"I've have always been a #LUTHER fan!!!! I'm in TEARS Y'all!!! #WomensMarch https:// twitter.com/KeyAndPeele/st atus/817512124633092096 …",,#LUTHER #WomensMarch
surprisedesignr,2017-01-06 21:35,"Hubby wanted to help. Brought more yarn. Order by Sunday, ship by Thurs. https://www. etsy.com/listing/489849 512/ … #pussyhat #pinkcathat #womensmarch pic.twitter.com/y3zqStFHoa",,#pussyhat #pinkcathat #womensmarch
fergusrulz,2017-01-06 21:34,"Add this to your list of things to do #notmypresident #WomensMarch pic.twitter.com/QBNQnns8eV",,#notmypresident #WomensMarch
reneejulene,2017-01-06 21:32,"Bitterly Divided Pro-Trump Bikers Split 3 Ways Over Inauguration Plans http://www. usnews.com/news/articles/ 2017-01-04/bitterly-divided-pro-trump-bikers-split-3-ways-over-inauguration-plans?src=usn_tw … These guys are a #Clusterfuck #WomensMarch",,#Clusterfuck #WomensMarch
waterblocknyc,2017-01-06 21:31,"@SweetKixx you goin to #WomensMarch ??",,#WomensMarch
HostProtestPrty,2017-01-06 21:30,"@CecileRichards @wendydavis @PPact @naraltx @emilyslist #WomensMarch #IStandWithPP https:// twitter.com/hostprotestprt y/status/817494771023355904 …",,#WomensMarch #IStandWithPP
RealDonnaWilson,2017-01-06 21:30,"is LIAR LIAR! The election was RIGGED by your best friend PUTIN! U r corrupt & illegitimate! #WomensMarch #ResistTrump",,#WomensMarch #ResistTrump
DeckelmanDaniel,2017-01-06 21:29,"#Women 's Movement 'We Shall Overcome' #T -Shirt http:// tee.pub/lic/4VnYCRD6lS0 #womensmarch #womensrights #liberal #feminist #clothes #strending",,#Women #T #womensmarch #womensrights #liberal #feminist #clothes #strending
CathyLieblich,2017-01-06 21:27,"#WomensMarch I'll be there with two friends! Two of us are from Orlando and one from Bethesda.",,#WomensMarch
Peperonian14,2017-01-06 21:27,"Disgusting unAmerican behavior by an elected representative. #PlannedParenthood #WomensMarch https:// twitter.com/jbendery/statu s/817466381331550209 …",,#PlannedParenthood #WomensMarch
H_Robertson,2017-01-06 21:27,"I'm not able to get to Washington. Instead marching in my city -Toronto. Encourage others to do same. #WomensMarch https:// twitter.com/womensmarch/st atus/817527968557842433 …",,#WomensMarch
lamAmerica,2017-01-06 21:27,"Women's March LA http:// buff.ly/2hYWfrr #womensmarch #whyimarch",,#womensmarch #whyimarch
LizzieOfEarth,2017-01-06 21:24,"#HearOurVoice #WomensMarch FLORIDA POLICY PLATFORM on Healthcare, Environment, Education, Immigration, Racial,... http:// fb.me/8CfGeKlCP",,#HearOurVoice #WomensMarch
lauratron1000,2017-01-06 21:23,"Buying lots of tiny liquor bottles for the bus trip to the #WomensMarch on 1/21. #TheResistance",,#WomensMarch #TheResistance
cristo_monte,2017-01-06 21:23,"@GeorgeTakei Hope you will walk with us @womensmarch to protest the threat to our human rights.Jan 21 in D.C. #WomensMarch",,#WomensMarch
cristinaawaters,2017-01-06 21:22,"Yes! #TheResistance #WomensMarch https:// twitter.com/typicalfeminis t/status/817162599859187712 …",,#TheResistance #WomensMarch
HTOOOS,2017-01-06 21:21,"@realDonaldTrump I will be home prepping for #WomensMarch on the 21st! Standing up for #womensrights ! #resistance https:// twitter.com/realDonaldTrum p/status/817341196251070464 …",,#WomensMarch #womensrights #resistance
paintedoctopus,2017-01-06 21:21,"Evryday I feel inspired & motivated 2 stand alongside my sisters and brothers and MARCH! @womensmarch #WomensMarch #WomensMarchOnWashington",,#WomensMarch #WomensMarchOnWashington
cristo_monte,2017-01-06 21:20,"@TeaLeoni Mme Secretary wld you do the honor of walking with us jan21 @womensmarch to protest the threat to our democracy. #WomensMarch",,#WomensMarch
MountainGoth,2017-01-06 21:20,"I've been request for these for the Women's March, so I added a listing. Pink Pussy Hat http:// etsy.me/2j0otUI #WomensMarch #Pussyhat",,#WomensMarch #Pussyhat
InlandEmpireW4D,2017-01-06 21:18,"Join us in Riverside, CA! #WomensMarch Info https:// m.facebook.com/events/1841288 959472237?%3Fti=ia … pic.twitter.com/6BHQxVcWFX",,#WomensMarch
Michael53023840,2017-01-06 21:16,"THIS - + Attend #WomensMarch in all major cities on Sat. Jan. 21. Men & Boys also WELCOME. #74Mvoters can dwarf Inauguration #s #NoMandate ! https:// twitter.com/juliaioffe/sta tus/816696322858381312 …",,#WomensMarch #74Mvoters #s #NoMandate
DemAwakening,2017-01-06 21:15,"precisely. If you're around on Jan 21 ( #citizensunited anniversary), come speak at our democracy teach-in after the #WomensMarch ?",,#citizensunited #WomensMarch
treasuretroveco,2017-01-06 21:13,"#Women #March All Over the #BS #Men 's #TShirt on #Zazzle ! http://www. zazzle.com/women_march_al l_over_the_bs_mens_basic_t_shirt-235119486535482695 … #WomensMarch #WomenMarch #WomensRights #DC #Suffragette",,#Women #March #BS #Men #TShirt #Zazzle #WomensMarch #WomenMarch #WomensRights #DC #Suffragette
chicamonkeyinSD,2017-01-06 21:13,"Take a walk with me? #sandiego women's march is on January 21st 10am. #womensmarchsd #womensmarch #lovetrumpshate pic.twitter.com/rCVqQRy1vw",,#sandiego #womensmarchsd #womensmarch #lovetrumpshate
Hanging_Dead,2017-01-06 21:13,"Maybe everyone should respond "SQUIRREL" under djt tweets #InaugurationDay #Inauguration2017 #WomensMarch #snl @SNLUpdate pic.twitter.com/oFeF2XUprZ",,#InaugurationDay #Inauguration2017 #WomensMarch #snl
kbjurgens,2017-01-06 21:11,"@Womanvote @NationalNOW #WomensMarch #Sistermarches #Nastywomen #Womenleaders https:// twitter.com/GlblCtzn/statu s/817551327773466624 …",,#WomensMarch #Sistermarches #Nastywomen #Womenleaders
AmBushfromMSFT,2017-01-06 21:10,"Love this! Strong women are here to stay. #WomensMarch #womensrights #womenintech pic.twitter.com/sQCaDaup60",,#WomensMarch #womensrights #womenintech
CGKinTX,2017-01-06 21:09,"How a Texas girl prepares for the March on Washington. I may have gotten carried away with the accessories!! #WomensMarch pic.twitter.com/kM2I6QMiLN",,#WomensMarch
melissagesing,2017-01-06 21:07,"Amen! #girlpower #fightlikeagirl #WomensMarch #womensrights pic.twitter.com/oGjewgrGrk",,#girlpower #fightlikeagirl #WomensMarch #womensrights
sarahsophief,2017-01-06 21:07,"We will not rest until women have parity and equity at all levels of leadership in society. Join us. Jan 21. @womensmarch #womensmarch",,#womensmarch
chessa_rae,2017-01-06 21:03,"register and get #WomensMarch info @https://www. womensmarch.com /",,#WomensMarch
genna_buck,2017-01-06 21:01,"I need to speak to experienced protesters. We're doing a @MetroNewsCanada Life how-to on the #WomensMarch on #Washington #uspoli #inaug2017",,#WomensMarch #Washington #uspoli #inaug2017
CallawayBOT,2017-01-06 21:01,"RT @LoriSums @ResistanceParty @PPact @naraltx TX Super Bowl Great for #ProtestTrump #WomensMarch #StopTr … http:// buff.ly/2hZhUVw",,#ProtestTrump #WomensMarch #StopTr
womensmarch,2017-01-06 20:57,"Proud to have @harrybelafonte as our Honorary Chair. Today he met with his mentee & our National Co-Chair, @msladyjustice1 #WomensMarch pic.twitter.com/iiidl22RGL",,#WomensMarch
johnnywildman17,2017-01-06 20:56,"can't wait for you to see our show the day after #WomensMarch #standindivisible #WereStillHere",,#WomensMarch #standindivisible #WereStillHere
LiberalPatriot3,2017-01-06 20:55,"I checked #WomensMarch site: EVERY state has at least one march planned except ohio. More pending",,#WomensMarch
HaydenShamel,2017-01-06 20:55,"Hot Springs friends: We will leave at 9:15 on Saturday, January 21st, from Whittington Place to head to LR for the #WomensMarch . Join us!",,#WomensMarch
AndAliceAlone,2017-01-06 20:51,"@ezlusztig Joining us in DC at the #WomensMarch ?? https:// twitter.com/womensmarch/st atus/817527968557842433 …",,#WomensMarch
DS_DeniseR,2017-01-06 20:50,"@thedailystar readers: Going to the #Inauguration or #WomensMarch in D.C.? We'd like to interview you. Contact drichardson@thedailystar.com.",,#Inauguration #WomensMarch
MauiNOW,2017-01-06 20:47,"Maui Women’s March Supports National Event, Jan. 21 http:// mauinow.com/2017/01/06/mau i-womens-march-supports-national-event-jan-21/ … #MauiNow #Maui #WomensMarch pic.twitter.com/LW1kYYNTEq",,#MauiNow #Maui #WomensMarch
magdasawon,2017-01-06 20:46,"Car rented. Check. DC metro card. Check. Signs in production. Check. Washington, we are coming! #WomensMarch",,#WomensMarch
Tishy_Inez,2017-01-06 20:44,"I'd grab that. #WomensMarch #myknitta http:// slate.me/2hZhgSQ",,#WomensMarch #myknitta
dayofwine,2017-01-06 20:41,"#Indivisible #ResistTrump #Resistance #NotMyPresident #WomensMarch #WomensMarchOnWashington #UniteBlue https:// twitter.com/revsusanrussel l/status/816881146600402944 …",,#Indivisible #ResistTrump #Resistance #NotMyPresident #WomensMarch #WomensMarchOnWashington #UniteBlue
LauraJMG,2017-01-06 20:41,"#WomensMarch is just 2 wks off. Women vets will be there to say Trump is unfit for cmd. Help them out if you can. http://www. commondefensepac.org",,#WomensMarch
AndAliceAlone,2017-01-06 20:40,"@Evan_McMullin Please join the #WomensMarch on January 21 in DC!!! Your voice, for our democracy, should be heard! https:// twitter.com/womensmarch/st atus/817527968557842433 …",,#WomensMarch
AdaAusten,2017-01-06 20:39,"I'm ready for the #Snowpacolypse I got yarn, I'm making Pink Pussy Hats for the #WomensMarch ! @PussyhatProject https://www. pussyhatproject.com /",,#Snowpacolypse #WomensMarch
treasuretroveco,2017-01-06 20:38,"#Women #March All Over the #BS #TShirt - #Buy on #Zazzle ! http://www. zazzle.com/women_march_al l_over_the_bs_womens_basic_t_shirt-235043487010284133 … #WomensMarch #WomenMarch #WomensRights #DC #Suffragette",,#Women #March #BS #TShirt #Buy #Zazzle #WomensMarch #WomenMarch #WomensRights #DC #Suffragette
samaple,2017-01-06 20:35,"See you on Jan 21 @SpeakerRyan ! Time for a little chat with the women of America! #WomensMarch #womensrightsarehumanrights #resist #PP",,#WomensMarch #womensrightsarehumanrights #resist #PP
HostProtestPrty,2017-01-06 20:33,"@womensmarch #WomensMarch @ResistanceParty http://www. ppaction.org/site/Calendar? id=130776&view=Detail …",,#WomensMarch
WheelerJoan,2017-01-06 20:32,"I plan to "march" in Newark DE on 21 Jan because I need to remind myself that I cannot take my rights for granted. #WhyIMarch #WomensMarch",,#WhyIMarch #WomensMarch
ThePincause,2017-01-06 20:29,"RT @teenvogue : If you want to get involved with the #WomensMarch but don't know how, we've got ideas! http:// tnvge.co/CmYhXUo",,#WomensMarch
FeliciTRON,2017-01-06 20:28,"#smashthepatriarchy #womenstrike #womensmarch NYPD Only Focusing on Rapes Committed by Strangers http:// nymag.com/thecut/2017/01 /nypd-only-focusing-on-rapes-committed-by-strangers.html?mid=twitter-share-thecut … via @thecut",,#smashthepatriarchy #womenstrike #womensmarch
HerStoryAL,2017-01-06 20:28,"It started with a retiree. Now the @WomensMarch could be the biggest inauguration demonstration. #WomensMarch http:// wpo.st/zG9Q2",,#WomensMarch
jmcruz,2017-01-06 20:27,"If you're attending the @womensmarch in January, please fill out this quick survey. #womensmarch https:// docs.google.com/forms/d/e/1FAI pQLSdzAOhSz5i7Vw88k9z7s5crNKsjmtoFigkb1jSuAQJ3-57uKg/viewform?c=0&w=1 …",,#womensmarch
DefendHERS,2017-01-06 20:26,"Beautiful words from a remarkable woman. Always a class act!! #flotus #MichelleObama #WomensMarch https:// twitter.com/buzzfeed/statu s/817435020658900994 …",,#flotus #MichelleObama #WomensMarch
HerStoryAL,2017-01-06 20:25,"#WomensMarch an 'entry point' for a new activist wave. Thank you @WomensMarch http:// usat.ly/2j90tOa via @usatoday",,#WomensMarch
c_pcpl,2017-01-06 20:25,"#FlashbackFriday : Nicki Minaj opens up about #abortion ; says it ‘haunted me all my life.’ http:// bit.ly/2jcd2IX #WomensMarch #ProChoice",,#FlashbackFriday #abortion #WomensMarch #ProChoice
SiLLyLiQuies,2017-01-06 20:21,"#DumpTrump ##impeachment #stopTrump #Jan20 #getridoftrump #notrump #WomensMarch #scotus #potus @flotus https:// twitter.com/Rosie/status/8 17513880675041280 …",,#DumpTrump # #impeachment #stopTrump #Jan20 #getridoftrump #notrump #WomensMarch #scotus #potus
Lisatuccio1,2017-01-06 20:21,"flimme. Com share on event page #WomensMarch http:// flimme.com",,#WomensMarch
DebGussman,2017-01-06 20:21,"Let's do this! #womensmarch #wewontgoback http:// fb.me/8xONhsw8q",,#womensmarch #wewontgoback
LoriSums,2017-01-06 20:18,"@ResistanceParty @PPact @naraltx TX Super Bowl Great for #ProtestTrump #WomensMarch #StopTrump @HRC @JacksonLeeTX18 @Left_of_Texas https:// twitter.com/ladygaga/statu s/781656276392636416 …",,#ProtestTrump #WomensMarch #StopTrump
EduSamani,2017-01-06 20:16,"CONGRATULATIONS! @AmericaFerrera To Chair Committee for #WomensMarch on Washington! WOMEN ARE COMING FOR TRUMP! #DumpTrump pic.twitter.com/BOJ8vRJzcz",,#WomensMarch #DumpTrump
menardasd,2017-01-06 20:16,"Sera disponible en mars 2019 #womensmarch https://www. amazon.ca/We-Manifesto-W omen-Everywhere-Principles/dp/150112627X …",,#womensmarch
GayEqualGlobal,2017-01-06 20:13,"2) & yet he won't give women their rights/He keeps them all to himself." Sojourner Truth @SpeakerRyan We're taking them! #WomensMarch",,#WomensMarch
GayEqualGlobal,2017-01-06 20:13,"1) "Man is so selfish that he has got women's rights and his own too," Sojourner Truth @SpeakerRyan We're taking them! #WomensMarch",,#WomensMarch
backyardbeyond,2017-01-06 20:07,"For those who can't make it DC on the 21st, there's a #WomensMarch NYC rally https://www. facebook.com/womensmarchnyc/",,#WomensMarch
LivBWrite,2017-01-06 20:04,"#WomensMarch just another example of hateful, anti-democracy that won't give ppl w different POV any respect. March against lawful election https:// twitter.com/sraf97/status/ 817535475246243843 …",,#WomensMarch
hopsingchop,2017-01-06 20:03,"#WomensMarch Be sure to get your heart rates up for at least 10 minutes to get the max benefit from the march!",,#WomensMarch
womensmarchpa,2017-01-06 20:01,"thank you for marching with us! #unity #alwaysforwardneverback #StrongerTogether #womensmarch",,#unity #alwaysforwardneverback #StrongerTogether #womensmarch
lori_go,2017-01-06 20:00,"German Mag Headline: The End of the World (As We Know It) #WeSeeYou @realDonaldTrump #PutinsPuppet #TheResistance #WomensMarch #inners #tcot pic.twitter.com/MNOyJcx5Qy",,#WeSeeYou #PutinsPuppet #TheResistance #WomensMarch #inners #tcot
4RealSociety,2017-01-06 20:00,"Resist. #tshirt by #4RealSociety http:// etsy.me/2iRkidL via @Etsy #WomensMarch #pantsuitnation #imstillwithher #nastywomen #shopsmall pic.twitter.com/nBU3woL8sM",,#tshirt #4RealSociety #WomensMarch #pantsuitnation #imstillwithher #nastywomen #shopsmall
SPOTTEDDOG129,2017-01-06 19:57,"@bowensoldier notice the Long sleeves Cay- cool. Hope we see you there Charlie! #istandwithplannedparenthood #WomensMarch",,#istandwithplannedparenthood #WomensMarch
LiberalPatriot3,2017-01-06 19:56,"@Kascade_Kat @realDonaldTrump #WomensMarch Every Single state has at least one march planned! #conflictsofinterest #ResistTrump",,#WomensMarch #conflictsofinterest #ResistTrump
fandole44,2017-01-06 19:56,"Wasn't #PaulRyanSoScared he did a photo shoot to show he could lift? #MakeAmericaSickAgain #WomensMarch pic.twitter.com/MY9u97hDZx",,#PaulRyanSoScared #MakeAmericaSickAgain #WomensMarch
thetitaniumtutu,2017-01-06 19:55,"@PussyhatProject If anyone is interested in supplying me with a #pussyhat to keep me warm at the #WomensMarch I will supply funds!",,#pussyhat #WomensMarch
maite_landa,2017-01-06 19:54,"I will be there! #womensmarch https:// twitter.com/womensmarch/st atus/817527968557842433 …",,#womensmarch
womensmarchar,2017-01-06 19:52,"@ArkansasOnline There's still room on the bus for a reporter to join us. Want to report on history in the making? #womensmarch #whyimarch",,#womensmarch #whyimarch
1RoguePoet,2017-01-06 19:47,"#politics #Trump #WomensMarch #republicans #democrats #buildabetterdemocracy pic.twitter.com/0hwc4JdZyf",,#politics #Trump #WomensMarch #republicans #democrats #buildabetterdemocracy
JoannaZimnoch,2017-01-06 19:43,"This is how I feel about @WaPoExpress design fiasco. Thanks @FastCoDesign for the story #washingtonpost #wapoexpress #WomensMarch #coverfail pic.twitter.com/9vFxlubrHa",,#washingtonpost #wapoexpress #WomensMarch #coverfail
TheycallmeNancy,2017-01-06 19:42,"I'll be there! Can't wait! #WomensMarch #WomensMarchOnWashington https:// twitter.com/womensmarch/st atus/817527968557842433 …",,#WomensMarch #WomensMarchOnWashington
nahim80,2017-01-06 19:41,"The latest The nahim quintana Daily! http:// paper.li/nahim80/131699 7722?edition_id=13399580-d472-11e6-a091-002590a5ba2d … Thanks to @ppzepeda #womensmarch #vatican",,#womensmarch #vatican
MarchForwardMA,2017-01-06 19:40,"March for science! Ignorance is not a virtue! #WomensMarch #boston 1.21 https:// twitter.com/blackvoices/st atus/817453206578065413 …",,#WomensMarch #boston
Kascade_Kat,2017-01-06 19:40,"We're just going to have to be too numerous and too loud to ignore on Inauguration Day and on #WomensMarch Day. https:// twitter.com/Salon/status/8 17528748388061184 …",,#WomensMarch
NatlWomansParty,2017-01-06 19:40,"When it comes to #womensequality , failure is impossible! #WomansParty #WomensMarch https://www. booster.com/nwp pic.twitter.com/CwbDsKl5PJ",,#womensequality #WomansParty #WomensMarch
womensmarchar,2017-01-06 19:39,"@AmericaFerrera Hey America! Can I get a shout out from you for those of us who are marching in and from #Arkansas ? #WomensMarch #whyIMarch",,#Arkansas #WomensMarch #whyIMarch
HotChoc_CapsFan,2017-01-06 19:33,"#WomensMarch #ResistTrump #TheResistance RETWEET https:// twitter.com/womensmarch/st atus/817527968557842433 …",,#WomensMarch #ResistTrump #TheResistance
charliegollie,2017-01-06 19:31,"I'll be wearing it with pride on the day #sexualassaultsurvivor #istandwithplannedparenthood #WomensMarch #notmypresident #ACA pic.twitter.com/2I1tqeREeB",,#sexualassaultsurvivor #istandwithplannedparenthood #WomensMarch #notmypresident #ACA
phillylitgrl,2017-01-06 19:31,"Oh sweet Jebus #WomensMarch #whyIMarch https:// twitter.com/slate/status/8 17528444816883712 …",,#WomensMarch #whyIMarch
FeroldTorchenot,2017-01-06 19:29,"1-06-17 I just supported DC Teach-in after #WomensMarch on @ThunderclapIt // @DemAwakening http:// thndr.me/QZD5vj",,#WomensMarch
MarchOnSJ,2017-01-06 19:29,"High 5 to team member @CarolineClarke7 for braving the cold and putting these beauties up all over town! WE <3 YOU! #yyt #womensmarch #wmow pic.twitter.com/Ck46dgrND0",,#yyt #womensmarch #wmow
kathygrayson,2017-01-06 19:28,"Trump is such a piece of shit. Trashy. Low class. Piece of shit. Maybe my #WomensMarch sign should just say that.",,#WomensMarch
womensmarch,2017-01-06 19:27,"We call on ALL defenders of human rights to join us on January 21st at the #WomensMarch on Washington! http://www. womensmarch.com pic.twitter.com/HF5sozzjgK",,#WomensMarch
SLPsforAmerica,2017-01-06 19:25,"The Women's March On Washington Will Also Teach Women How To Run For Office #WomensMarch #USA https://www. buzzfeed.com/davidmack/wome ns-march-emily-list-training?utm_term=.ybjOl4Lzo3#.ybjOl4Lzo3 …",,#WomensMarch #USA #
AmandaOcasio1,2017-01-06 19:23,"A women's group at my alma mater is organizing a group to go to the #WomensMarch in #DC ! #WishIWasThere",,#WomensMarch #DC #WishIWasThere
mrgrimm,2017-01-06 19:22,"We'll be at the local march in Oakland! #WomensMarch",,#WomensMarch
RiveraGrrl,2017-01-06 19:21,"#WomenMatter Cats, pizza and wine? Sign me the fuck up! #ToxicMasculinity #MalePrivilege #Patriarchy #WageGap #WomensMarch #womensrights https:// twitter.com/PhilipNByrne/s tatus/817265175212367872 …",,#WomenMatter #ToxicMasculinity #MalePrivilege #Patriarchy #WageGap #WomensMarch #womensrights
sarahsophief,2017-01-06 19:20,"We call on all defenders of human rights to join us on Jan 21! @womensmarch #womensmarch #WhyIMarch",,#womensmarch #WhyIMarch
WomensMarchCBR,2017-01-06 19:19,"We've made @DailyLifeAu / @smh ! #womensmarch #womensmarchcanberra https:// twitter.com/DailyLifeAu/st atus/817257481122385921 … https:// twitter.com/DailyLifeAu/st atus/817257481122385921 …",,#womensmarch #womensmarchcanberra
KazMcGinnis,2017-01-06 19:18,"Get motivated for #womensmarch by pre-ordering a copy of We, A Manifesto for Women Everywhere. ... https:// tmblr.co/ZOCdnh2GqjBDM",,#womensmarch
mickiela,2017-01-06 19:17,"My daughter & I will be bidi bidi bum bum-ing to the beat of the #WomensMarch for all the past, present & future women sheroes https:// twitter.com/_pamcampos/sta tus/810678760219574272 …",,#WomensMarch
RiveraGrrl,2017-01-06 19:15,"Another "TREASONOUS GOP" Entry in #TrumpsDarkAmerica #NotMyPresident #BoycottTrump #TheResistance #WeWillWin #WomensMarch https:// twitter.com/thehill/status /817470126916333568 …",,#TrumpsDarkAmerica #NotMyPresident #BoycottTrump #TheResistance #WeWillWin #WomensMarch
AAUW,2017-01-06 19:15,"We're having an official delegation at the #WomensMarch ! Here's what you need to know: http:// bit.ly/2iM4dZA pic.twitter.com/1ng02fRecb",,#WomensMarch
shochgirl,2017-01-06 19:13,"oh, too bad I'm only available on the 21st #WomensMarch",,#WomensMarch
EricaDeKranes,2017-01-06 19:12,"The people who want to #MakeAmericaGreatAgain will be there on the 21st protesting for #womensrights #WomensMarch #america https:// twitter.com/realdonaldtrum p/status/817341196251070464 …",,#MakeAmericaGreatAgain #womensrights #WomensMarch #america
lamAmerica,2017-01-06 19:12,"Chelsea Handler to Lead Women's March During Sundance Film Festival http:// buff.ly/2iJSief #womensmarch #whyimarch",,#womensmarch #whyimarch
womensmarch,2017-01-06 19:11,"A conversation on immigration with @joseiswriting , @paolamendoza and @tonykchoi . Watch! #WomensMarch https://www. facebook.com/womensmarchonw ash/videos/vb.1338822066131069/1395706877109254/ …",,#WomensMarch
KeithLeBlanc63,2017-01-06 19:10,"@maddowblog @resistanceparty #resistance #WomensMarch @amjoyshow Lets see if news media covers this as if the Clinton name was attached! pic.twitter.com/2SDunMafrL",,#resistance #WomensMarch
womensmarch_sd,2017-01-06 19:08,"San Diego women's March merchandise Order ASAP to get it in time! http://www. zazzle.com/sandiego_women smarch … #WomensMarch #WhyIMarch #SanDiego #sdwomensmarch",,#WomensMarch #WhyIMarch #SanDiego #sdwomensmarch
lmooswa61,2017-01-06 19:08,"Women's March on Washington Rally to Independence Ave SW & 3rd St SW in D.C., DC http:// rallybus.net/womens-march-o n-washington#.WHAxbydkgoU.twitter … #womensmarch",,# #womensmarch
DREMeaganHenry,2017-01-06 19:07,"YESSS! #WomensMarch https:// twitter.com/nyjusticeleagu e/status/817141856618352640 …",,#WomensMarch
PeoplevsDonald,2017-01-06 19:07,"Women Need To Unite Against Trump and #FloodDC @womensmarch @4womenslib @WMN4SRVL @WomensMarchNYC #WomensMarch @BlackWomensBP @BlackWomen https:// twitter.com/Rosie/status/8 17434837858525185 …",,#FloodDC #WomensMarch
AAAFund,2017-01-06 19:04,"We & our friend @INatividad personally invite all our AAPI allies to @womensmarch together & with us #WomensMarch http://www. aaafund.org/?p=14966",,#WomensMarch
Alessandrafans1,2017-01-06 19:04,"The latest The Alessandra Ambrosio Daily! http:// paper.li/Alessandrafans 1/1358899376?edition_id=ca42c9f0-d46c-11e6-8c0f-0cc47a0d1605 … #womensmarch #reachhigher",,#womensmarch #reachhigher
JenSiebelNewsom,2017-01-06 19:00,"Sneak peek of the video we are making for the #WomensMarch . See you all there! #RepresentHer pic.twitter.com/M8EZ8z2cHs",,#WomensMarch #RepresentHer
PeoplevsDonald,2017-01-06 19:00,"Women Are Under Attack. Unity Stop Trump #FloodDC @womensmarch @4womenslib @WMN4SRVL @WomensMarchNYC #WomensMarch @BlackWomensBP @BlackWomen pic.twitter.com/Dbo8gnMr0y",,#FloodDC #WomensMarch
UglyShmugly,2017-01-06 19:00,"Making plans for the #WomensMarch on 1/21 in DC...CAN'T WAIT! :D #InaugurationWeekend #inaug2017 #notmypresident",,#WomensMarch #InaugurationWeekend #inaug2017 #notmypresident
Samanthajade704,2017-01-06 18:58,"Pretty excited that I've found a way to attend the @womensmarch ! I'll see you all there #WomensMarch",,#WomensMarch
